date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:08:44	7922/7922	---MCZ	200	added ('OK')	text/css	etag:W/%225def058e-1ef2%22	https://www.argon40.com.br/media/porto/web/css/header/type20.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/web/css/header/type20.css	(from https://www.argon40.com.br/)
21:08:45	181034/181034	---MCZ	200	added ('OK')	text/css	etag:W/%225def051c-2c32a%22	https://www.argon40.com.br/media/porto/web/css/custom.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/web/css/custom.css	(from https://www.argon40.com.br/)
21:08:46	34403/34403	---MCZ	200	added ('OK')	text/css	etag:W/%225df035ca-8663%22	https://www.argon40.com.br/media/porto/configed_css/design_default.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/configed_css/design_default.css	(from https://www.argon40.com.br/)
21:08:46	28619/28619	---MCZ	200	added ('OK')	text/css	etag:W/%225df03586-6fcb%22	https://www.argon40.com.br/media/porto/configed_css/settings_default.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/configed_css/settings_default.css	(from https://www.argon40.com.br/)
21:08:46	2691/2691	---M--	200	added ('OK')	image/png	etag:%225deef2e2-a83%22	https://www.argon40.com.br/media/logo/stores/1/logo_new_white.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/logo/stores/1/logo_new_white.png	(from https://www.argon40.com.br/)
21:08:47	69399/69399	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:47%20GMT	https://www.argon40.com.br/learn/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/learn/index.html	(from https://www.argon40.com.br/)
21:08:47	92714/92714	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:47%20GMT	https://www.argon40.com.br/raspberry-pi.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi.html	(from https://www.argon40.com.br/)
21:08:48	86500/86500	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:47%20GMT	https://www.argon40.com.br/raspberry-pi/single-board-computer.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi/single-board-computer.html	(from https://www.argon40.com.br/)
21:08:49	78579/78579	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:48%20GMT	https://www.argon40.com.br/raspberry-pi/camera.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi/camera.html	(from https://www.argon40.com.br/)
21:08:49	69557/69557	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:49%20GMT	https://www.argon40.com.br/raspberry-pi/rpi-hats.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi/rpi-hats.html	(from https://www.argon40.com.br/)
21:08:50	93957/93957	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:50%20GMT	https://www.argon40.com.br/raspberry-pi-cases.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi-cases.html	(from https://www.argon40.com.br/)
21:08:51	84410/84410	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:50%20GMT	https://www.argon40.com.br/raspberry-pi-cases/argon.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi-cases/argon.html	(from https://www.argon40.com.br/)
21:08:52	70858/70858	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:51%20GMT	https://www.argon40.com.br/raspberry-pi-cases/rpi-official-cases.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi-cases/rpi-official-cases.html	(from https://www.argon40.com.br/)
21:08:53	92579/92579	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:52%20GMT	https://www.argon40.com.br/starter-kits.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/starter-kits.html	(from https://www.argon40.com.br/)
21:08:54	92289/92289	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:53%20GMT	https://www.argon40.com.br/accessories.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/accessories.html	(from https://www.argon40.com.br/)
21:08:54	32/32	---M--	200	added ('OK')	application/javascript	etag:%225def0e58-20%22	https://www.argon40.com.br/media/mageplaza/search/default_0.js	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/mageplaza/search/default_0.js	(from https://www.argon40.com.br/)
21:08:56	40301/40301	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:54%20GMT	https://www.argon40.com.br/catalogsearch/advanced/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/catalogsearch/advanced/index.html	(from https://www.argon40.com.br/)
21:08:56	38099/38099	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:54%20GMT	https://www.argon40.com.br/contact	C:/My%20Web%20Sites/argon402/www.argon40.com.br/contact.html	(from https://www.argon40.com.br/)
21:08:56	614/614	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20May%202021%2000:08:56%20GMT	https://www.argon40.com.br/media/catalog/product/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/catalog/product/index.html	(from https://www.argon40.com.br/)
21:08:57	4409/4409	---M--	200	added ('OK')	image/png	etag:%225def093c-1139%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/14/slider/02.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/14/slider/02.png	(from https://www.argon40.com.br/)
21:08:57	169543/169543	---M--	200	added ('OK')	image/jpeg	etag:%225def345e-29647%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide3n.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide3n.jpg	(from https://www.argon40.com.br/)
21:08:57	38646/38646	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:56%20GMT	https://www.argon40.com.br/customer/account/login/referer/aHR0cHM6Ly93d3cuYXJnb240MC5jb20v/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/customer/account/login/referer/aHR0cHM6Ly93d3cuYXJnb240MC5jb20v/index.html	(from https://www.argon40.com.br/)
21:08:58	78285/78285	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:58%20GMT	https://www.argon40.com.br/argon-neo-raspberry-pi-4-case.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/argon-neo-raspberry-pi-4-case.html	(from https://www.argon40.com.br/)
21:08:59	35680/35680	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:58%20GMT	https://www.argon40.com.br/checkout/cart/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/checkout/cart/index.html	(from https://www.argon40.com.br/)
21:08:59	40738/40738	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:58%20GMT	https://www.argon40.com.br/customer/account/create/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/customer/account/create/index.html	(from https://www.argon40.com.br/)
21:08:59	614/614	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20May%202021%2000:08:59%20GMT	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/14/slider/03.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/14/slider/03.png	(from https://www.argon40.com.br/)
21:09:00	130004/130004	---M--	200	added ('OK')	image/jpeg	etag:%225f6f8b37-1fbd4%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide4n.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide4n.jpg	(from https://www.argon40.com.br/)
21:09:00	86900/86900	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:00%20GMT	https://www.argon40.com.br/argon-one-m-2-case-for-raspberry-pi-4.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/argon-one-m-2-case-for-raspberry-pi-4.html	(from https://www.argon40.com.br/)
21:09:01	132145/132145	---M--	200	added ('OK')	image/jpeg	etag:%225def1556-20431%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide1n.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide1n.jpg	(from https://www.argon40.com.br/)
21:09:01	57269/57269	---M--	200	added ('OK')	image/jpeg	etag:%225f6a2650-dfb5%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide2n.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/slide2n.jpg	(from https://www.argon40.com.br/)
21:09:02	35976/35976	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20May%202021%2000:09:01%20GMT	https://www.argon40.com.br/catalog/product/view/id/52/s/argon-one-raspberry-pi-4-case/category/4/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/catalog/product/view/id/52/s/argon-one-raspberry-pi-4-case/category/4/index.html	(from https://www.argon40.com.br/)
21:09:02	34088/34088	---M--	200	added ('OK')	image/jpeg	etag:%225def154e-8528%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image01n.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image01n.jpg	(from https://www.argon40.com.br/)
21:09:02	23195/23195	---M--	200	added ('OK')	image/jpeg	etag:%225def154c-5a9b%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image02n.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image02n.jpg	(from https://www.argon40.com.br/)
21:09:03	28660/28660	---M--	200	added ('OK')	image/jpeg	etag:%225def154a-6ff4%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image03n.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image03n.jpg	(from https://www.argon40.com.br/)
21:09:04	94414/94414	---M--	200	added ('OK')	application/octet-stream	etag:%225f106935-170ce%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image04n.jpf	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/image04n.jpf	(from https://www.argon40.com.br/)
21:09:04	35704/35704	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20May%202021%2000:09:03%20GMT	https://www.argon40.com.br/blog/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/blog/index.html	(from https://www.argon40.com.br/)
21:09:04	98341/98341	---M--	200	added ('OK')	image/jpeg	etag:%225def1558-18025%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/men_new.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/men_new.jpg	(from https://www.argon40.com.br/)
21:09:05	77372/77372	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:04%20GMT	https://www.argon40.com.br/argon-mini-fan-pack-of-2.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/argon-mini-fan-pack-of-2.html	(from https://www.argon40.com.br/)
21:09:05	77046/77046	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:05%20GMT	https://www.argon40.com.br/raspberry-pi-pico-board-only.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi-pico-board-only.html	(from https://www.argon40.com.br/)
21:09:06	76555/76555	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:05%20GMT	https://www.argon40.com.br/raspberry-pi-400-computer-kit.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi-400-computer-kit.html	(from https://www.argon40.com.br/)
21:09:08	72774/72774	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:07%20GMT	https://www.argon40.com.br/raspberry-pi-4-case-fan.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi-4-case-fan.html	(from https://www.argon40.com.br/)
21:09:09	117440/117440	---M--	200	added ('OK')	image/jpeg	etag:%225def155a-1cac0%22	https://www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/women_new.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/wysiwyg/smartwave/porto/homepage/04/slider/women_new.jpg	(from https://www.argon40.com.br/)
21:09:09	78402/78402	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:08%20GMT	https://www.argon40.com.br/poly-vented-with-argon-mini-fan.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/poly-vented-with-argon-mini-fan.html	(from https://www.argon40.com.br/)
21:09:10	74808/74808	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:09%20GMT	https://www.argon40.com.br/nanosound-one-case-raspberry-pi-4-not-included.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/nanosound-one-case-raspberry-pi-4-not-included.html	(from https://www.argon40.com.br/)
21:09:11	76156/76156	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:10%20GMT	https://www.argon40.com.br/argon-one-m-2-expansion-board.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/argon-one-m-2-expansion-board.html	(from https://www.argon40.com.br/)
21:09:11	76432/76432	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:10%20GMT	https://www.argon40.com.br/argon-poly-raspberry-pi-4-case-1.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/argon-poly-raspberry-pi-4-case-1.html	(from https://www.argon40.com.br/)
21:09:12	75795/75795	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:11%20GMT	https://www.argon40.com.br/argon-one-v-2-case-for-raspberry-pi-5.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/argon-one-v-2-case-for-raspberry-pi-5.html	(from https://www.argon40.com.br/)
21:09:13	73861/73861	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:12%20GMT	https://www.argon40.com.br/argon-ir-remote-for-argon-one-v2-and-m-2-cases.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/argon-ir-remote-for-argon-one-v2-and-m-2-cases.html	(from https://www.argon40.com.br/)
21:09:14	71306/71306	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:09:13%20GMT	https://www.argon40.com.br/raspberry-pi-400-main-unit-only.html	C:/My%20Web%20Sites/argon402/www.argon40.com.br/raspberry-pi-400-main-unit-only.html	(from https://www.argon40.com.br/)
21:09:15	17436/17436	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbdd-441c%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/light/opensans-300.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/light/opensans-300.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:15	22248/22248	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbdd-56e8%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/light/opensans-300.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/light/opensans-300.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:16	17848/17848	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbdd-45b8%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/regular/opensans-400.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/regular/opensans-400.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:17	22660/22660	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbdd-5884%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/regular/opensans-400.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/regular/opensans-400.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:18	17980/17980	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbdd-463c%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/semibold/opensans-600.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/semibold/opensans-600.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:18	22908/22908	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbdd-597c%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/semibold/opensans-600.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/semibold/opensans-600.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:19	17668/17668	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbdd-4504%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/bold/opensans-700.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/bold/opensans-700.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:20	22432/22432	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbdd-57a0%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/bold/opensans-700.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fonts/opensans/bold/opensans-700.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:20	277/277	---M--	200	added ('OK')	image/gif	etag:%225f8fbbdd-115%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/loader-2.gif	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/loader-2.gif	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:21	405/405	---M--	200	added ('OK')	image/svg+xml	etag:%225f8fbbee-195%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/select-bg.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/select-bg.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:21	24944/24944	---M--	200	added ('OK')	application/octet-stream	etag:%225f8fbbed-6170%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/icon-fonts/font/porto-icons.woff2	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/icon-fonts/font/porto-icons.woff2	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:22	29448/29448	---M--	200	added ('OK')	application/font-woff	etag:%225f8fbbed-7308%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/icon-fonts/font/porto-icons.woff	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/icon-fonts/font/porto-icons.woff	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:22	445/445	---M--	200	added ('OK')	image/svg+xml	etag:%225f8fbbe6-1bd%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/Magento_LoginAsCustomerFrontendUi/images/close.svg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/Magento_LoginAsCustomerFrontendUi/images/close.svg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:23	4641/4641	---M--	200	added ('OK')	image/png	etag:%225f8fbbe7-1221%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/Magento_ProductVideo/img/gallery-sprite.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/Magento_ProductVideo/img/gallery-sprite.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:23	1041/1041	---M--	200	added ('OK')	image/png	etag:%225f8fbbee-411%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/rating-bar.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/rating-bar.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:24	2939/2939	---M--	200	added ('OK')	image/png	etag:%225f8fbbee-b7b%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/slider-bar.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/slider-bar.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:24	998/998	---M--	200	added ('OK')	image/png	etag:%225f8fbbee-3e6%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/bkg_4.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/bkg_4.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:24	7084/7084	---M--	200	added ('OK')	image/png	etag:%225f8fbbee-1bac%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/history-thumb.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/history-thumb.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:25	46987/46987	---M--	200	added ('OK')	image/jpeg	etag:%225f8fbbee-b78b%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/newsletter_popup_bg.jpg	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/images/newsletter_popup_bg.jpg	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:25	1362/1362	---M--	200	added ('OK')	image/png	etag:%225f8fbbed-552%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_sprite.png	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_sprite.png	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
21:09:26	6567/6567	---M--	200	added ('OK')	image/gif	etag:%225f8fbbed-19a7%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_loading.gif	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/fancybox/css/images/fancybox_loading.gif	(from https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css)
